1328,Damian,Mooney,43,Masculino,12298,12256548,Olavarria
1329,Edward,Herring,43,Femenino,38619,43711896,Coronel Suarez
1330,Dennis,Pires,20,Femenino,35967,44770699,San Cayetano
1331,Norman,Mccoy,29,Masculino,12427,32598790,Las Flores
1332,Aaron,Rush,28,Femenino,22836,4169061,Balcarce
1333,Carl,Gray,20,Femenino,40848,36242545,Las Flores
1334,Stewart,Conner,40,Masculino,17206,40330442,San Cayetano
1335,Graham,Mckee,21,Masculino,26842,9434509,Tandil
1336,Iris,Alvarado,22,Femenino,36152,7883133,Balcarce
1337,India,Landry,42,Femenino,34929,21842355,Balcarce
1338,Katelyn,Bentley,18,Femenino,31915,35863377,Coronel Suarez
1339,Eaton,Foster,26,Masculino,41484,14409851,Bolivar
1340,Abraham,Foster,37,Masculino,44279,9873346,Chaves
1341,Fiona,Gandara,33,Masculino,25804,16150531,Balcarce
1342,Gay,Doyle,29,Masculino,12952,4376273,Tres Arroyos
1343,Seth,Duran,38,Masculino,21357,35199585,San Cayetano
1344,Norman,Chavez,36,Femenino,32340,20462029,Coronel Suarez
1345,Sebastian,Gates,23,Femenino,30118,27403494,Azul
1346,Yetta,Nolan,33,Femenino,24396,6021427,Ayacucho
1347,Dominique,McKenzie,36,Femenino,36512,20772581,Rauch
1348,Norman,Rollins,42,Femenino,24411,22582791,Coronel Suarez
1349,Irma,Caldwell,33,Femenino,10255,13685186,Azul
1350,Gretchen,Gallegos,31,Masculino,25120,19950965,Ayacucho
1351,Edan,Guzman,38,Masculino,33905,37435118,San Cayetano
1352,Deborah,Doyle,37,Masculino,42467,8916856,Las Flores
1353,Pandora,Blackwell,45,Masculino,21308,31662582,Loberia
1354,Emma,Lindsey,40,Femenino,48650,37504364,Tandil
1355,Stefani,Johnston,22,Femenino,23279,13543305,Juarez
1356,Seth,Terrell,37,Femenino,31889,2630012,Las Flores
1357,Xantha,Vance,27,Femenino,38146,13855809,Bolivar
1358,Acton,Blankenship,41,Femenino,15856,18467056,Azul
1359,Irma,Lopez,22,Masculino,34344,32262078,Olavarria
1360,Veda,Gallegos,28,Masculino,23486,30037756,Tandil
1361,Chandler,Santiguez,26,Femenino,42748,19465581,Necochea
1362,Dean,Hensley,41,Femenino,19115,31972125,Juarez
1363,Abad,Cooper,38,Masculino,46145,30930834,Olavarria
1364,Herman,Browning,19,Masculino,39633,33244824,Tandil
1365,Edward,Patton,35,Masculino,16259,15722589,Olavarria
1366,Juan,Rollins,33,Femenino,19870,15170108,Las Flores
1367,Gage,Cervantes,20,Femenino,24417,24247173,San Cayetano
1368,Tad,Cooper,20,Masculino,31121,27542555,Necochea
1369,Matias,Dixon,24,Femenino,15692,7834272,Las Flores
1370,Fiona,Gould,39,Masculino,46125,28063519,Olavarria
1371,Candace,Sanford,37,Femenino,28825,1800292,Juarez
1372,Roth,Doyle,18,Masculino,11470,20503615,Ayacucho
1373,Buckminster,Schultz,34,Femenino,41979,32083865,Rauch
1374,Roth,Wells,25,Femenino,42185,11693176,Tandil
1375,Kiayada,Foster,37,Femenino,29394,35874454,Tandil
1376,Emerson,Owen,21,Masculino,16944,32888404,Las Flores
1377,Emerson,Duran,28,Femenino,44087,20284859,San Cayetano
1378,Carola,Justice,37,Femenino,30067,8572612,Loberia
1379,Buckminster,Buckley,41,Masculino,40062,3700593,Bolivar
1380,Maria,Stark,39,Femenino,43137,17271021,Chaves
1381,Steel,Mckee,24,Femenino,33165,38811031,Las Flores
1382,Desirae,Pires,18,Masculino,30298,1494741,Azul
1383,Pandora,Leach,23,Masculino,37171,23060464,Balcarce
1384,Vera,Mckee,34,Masculino,13032,11504988,Necochea
1385,Cheyenne,Knight,23,Masculino,21185,18407888,San Cayetano
1386,Jolie,Duran,21,Masculino,19395,21381638,Las Flores
1387,Erin,Rush,20,Femenino,41833,38142856,Tandil
1388,Emma,Guzman,20,Femenino,36552,37979949,Tres Arroyos
1389,Javier,Johnston,23,Masculino,30319,34145932,Necochea
1390,Richard,Del Castillo,34,Femenino,32153,9913756,Las Flores
1391,Irma,Gould,22,Femenino,27513,4015280,Ayacucho
1392,Seth,Flores,24,Masculino,48096,44470403,Azul
1393,Robert,Cooper,38,Femenino,22285,22199324,Azul
1394,Mikayla,Leach,37,Masculino,28913,3859037,Azul
1395,Desirae,Heath,23,Masculino,47781,28207141,Las Flores
1396,Shafira,Gallegos,22,Femenino,36280,37846071,Juarez
1397,MacKensie,Powell,34,Masculino,31171,28825582,Azul
1398,Eaton,Sanford,35,Masculino,21334,23925331,Olavarria
1399,Gretchen,Newton,38,Femenino,44080,38901774,Chaves
1400,Lance,McKenzie,31,Femenino,28988,13600782,San Cayetano
1401,Gisela,Buchanan,44,Femenino,48721,4582632,Olavarria
1402,Carlos,Vance,38,Femenino,24728,25381213,Loberia
1403,Georgia,Herring,28,Femenino,29496,9904840,Balcarce
1404,Kiayada,Hall,42,Femenino,47077,40262866,Ayacucho
1405,Neville,Mueller,20,Masculino,27869,17849072,Coronel Suarez
1406,Emerson,Owen,32,Femenino,40879,28030704,San Cayetano
1407,Matthew,Franks,43,Femenino,31881,15295460,Ayacucho
1408,Richard,Mckee,26,Masculino,31515,27474778,Tres Arroyos
1409,Cheyenne,Justice,40,Femenino,18276,32511712,Juarez
1410,Yetta,Nolan,43,Masculino,32282,9186603,Azul
1411,Talon,Franks,27,Masculino,38325,17874055,Olavarria
1412,Edward,Dixon,38,Masculino,41422,12873312,Ayacucho
1413,Veda,Blackwell,29,Masculino,46906,39451481,Tandil
1414,Matias,Pires,39,Masculino,47130,23265055,Chaves
1415,Stefani,Gray,38,Femenino,12850,37597252,Ayacucho
1416,Lance,Flores,18,Femenino,14426,33663992,Chaves
1417,Lance,Walker,27,Femenino,27171,42994506,Chaves
1418,Georgia,Hobbs,21,Femenino,13866,20520650,Ayacucho
1419,Iris,Owen,45,Femenino,20353,9135318,Ayacucho
1420,Carlos,Nolan,21,Masculino,35958,23564329,Rauch
1421,Gisela,Hensley,21,Femenino,41952,43599662,San Cayetano
1422,Asher,Gallegos,29,Masculino,45021,4856793,Tandil
1423,Fiona,Landry,19,Masculino,22156,39501475,Juarez
1424,Lance,Heath,21,Masculino,20522,7990437,Bolivar
1425,Seth,Landry,37,Masculino,38779,11127164,Necochea
1426,Hop,Landry,19,Femenino,12037,28980277,Chaves
1427,Gisela,Raymond,28,Femenino,12223,4385001,Bolivar
1428,Henry,Rollins,38,Femenino,45731,35980032,Coronel Suarez
1429,Georgia,Gill,26,Femenino,19748,4074726,Tres Arroyos
1430,Halee,McKenzie,26,Masculino,36209,16421864,Rauch
1431,Roth,Duran,30,Masculino,37932,8971503,Las Flores
1432,Emerson,Mueller,32,Masculino,18758,20182138,Balcarce
1433,Gage,Terrell,25,Masculino,44233,7978573,Juarez
1434,Desirae,Dale,21,Masculino,25314,34916453,Tandil
1435,Desirae,Avila,26,Femenino,15436,24053738,Ayacucho
1436,Irma,Copeland,18,Masculino,15145,29099944,Bolivar
1437,Aaron,Stark,29,Masculino,29216,18356088,Coronel Suarez
1438,Moses,Patton,43,Masculino,31454,15326723,Loberia
1439,Haviva,Boyd,24,Masculino,27068,36125322,Olavarria
1440,Phoebe,Buckley,23,Masculino,31269,11847951,San Cayetano
1441,Alma,Schultz,38,Femenino,30076,7515110,Tandil
1442,Stewart,Marsh,20,Masculino,12591,15303451,Balcarce
1443,Iris,Oneil,27,Masculino,16800,20507234,Bolivar
1444,Carolina,Perez,24,Femenino,34529,41378214,Coronel Suarez
1445,Lizete,Doyle,26,Masculino,13929,19071891,Rauch
1446,Acton,Bentley,36,Masculino,28660,39403521,Rauch
1447,India,Hernandez,30,Femenino,39738,18583401,Tandil
1448,Lamar,Browning,32,Masculino,39214,9642709,Azul
1449,Asher,Blankenship,33,Femenino,18106,13505466,Rauch
1450,Juan,Montoya,25,Masculino,32659,31433381,Bolivar
1451,Edward,Ferreira,35,Femenino,32688,18716779,Rauch
1452,Matias,Leach,35,Masculino,41236,13689951,Juarez
1453,Graham,Golden,40,Femenino,18131,1930681,Rauch
1454,Stephanie,McKenzie,32,Masculino,27974,37351134,Balcarce
1455,Carolina,Gould,41,Masculino,15285,8581191,Azul
1456,Preston,Buchanan,31,Femenino,11347,18243780,Juarez
1457,Barry,Ferreira,20,Femenino,12580,37095373,Balcarce
1458,Lacy,Hays,21,Masculino,15236,19544594,Las Flores
1459,Zahir,Rodriguez,41,Femenino,24735,31676822,Olavarria
1460,Stewart,Gallegos,25,Femenino,14161,17080781,Olavarria
1461,Domingo,Brewer,31,Masculino,46415,21599158,Tandil
1462,Patrick,Raymond,30,Masculino,45357,6305605,Bolivar
1463,Xantha,Sutton,39,Femenino,12165,7098611,Necochea
1464,Pandora,Rollins,20,Masculino,49224,31310130,Balcarce
1465,Buckminster,Robles,36,Femenino,19937,36092090,Loberia
1466,Hop,Clemons,35,Femenino,29928,22842571,Bolivar
1467,Jolie,Leach,34,Masculino,24673,28596946,Chaves
1468,Edward,Flores,19,Masculino,40611,16865689,San Cayetano
1469,Malik,Talley,18,Femenino,47261,6340851,Azul
1470,Jolie,Heath,44,Masculino,16030,39813605,San Cayetano
1471,Phoebe,Fernandez,36,Femenino,24568,36008852,Chaves
1472,Carl,Leach,34,Masculino,12940,40144988,Azul
1473,Honor,Terrell,30,Masculino,36174,25548484,Ayacucho
1474,Eaton,Humphrey,40,Masculino,49515,13721850,Loberia
1475,Norman,Hernandez,28,Femenino,15913,25845590,Tandil
1476,Richard,White,42,Femenino,44400,43773284,Bolivar
1477,Aaron,Lindsey,32,Femenino,20563,22580566,Las Flores
1478,Vera,Lindsey,41,Masculino,49205,31792495,Necochea
1479,Emerson,Dixon,28,Masculino,38386,16198844,Rauch
1480,Tad,Bentley,18,Femenino,41330,18333206,Balcarce
1481,Domingo,Brognio,44,Masculino,27060,10786552,Ayacucho
1482,Halee,Shaeleigh,33,Masculino,13969,42747632,Azul
1483,Seth,Sutton,34,Femenino,49568,31172862,Balcarce
1484,Stefani,Owen,30,Femenino,14106,33181527,Coronel Suarez
1485,Linus,Hall,42,Femenino,19312,10909445,Las Flores
1486,Simon,Owen,40,Femenino,25495,19410606,Chaves
1487,Ira,Gill,42,Masculino,29201,41763754,Tandil
1488,Alana,Conner,21,Femenino,30499,2974411,Loberia
1489,Matias,Mueller,30,Masculino,16330,18150228,Chaves
1490,Talon,Guzman,18,Femenino,11621,16505617,San Cayetano
1491,Shafira,Stark,43,Femenino,42552,20689780,Chaves
1492,Vera,Herring,24,Masculino,20381,6041071,Olavarria
1493,Graham,Lopez,41,Femenino,25579,40795480,Olavarria
1494,Cheyenne,Chavez,19,Femenino,18430,12571302,Ayacucho
1495,Linus,Lopez,39,Masculino,14915,30727812,Juarez
1496,Erin,Stark,31,Masculino,24629,9883030,Tres Arroyos
1497,Moses,Pratt,18,Femenino,47008,27927316,Coronel Suarez
1498,Vera,Nolan,37,Femenino,43867,37978703,Bolivar
1499,Roth,Nolan,40,Masculino,35423,7631292,Chaves
1500,Carl,Sims,28,Masculino,41212,5832263,Tandil
1501,Malik,Gill,20,Femenino,10976,39814329,Rauch
1502,Pandora,Justice,41,Masculino,31463,8234436,Juarez
1503,Lance,Harmon,35,Masculino,45709,21293858,Tres Arroyos
1504,Silvia,Hensley,29,Femenino,42945,12876304,Rauch
1505,MacKensie,Gill,29,Masculino,31028,19030400,Bolivar
1506,Henry,Sims,44,Masculino,49830,20259096,Loberia
1507,Carlos,Robles,31,Masculino,17612,10080427,Juarez
1508,Ira,Callahan,31,Femenino,24067,5251926,Rauch
1509,Malcolm,Montoya,26,Masculino,21730,22765281,Azul
1510,Carlos,Hall,39,Femenino,31888,22758794,Tres Arroyos
1511,Tad,Meyer,32,Femenino,23970,28373921,Chaves
1512,Honor,Domenech,24,Masculino,36745,9221360,Tandil
1513,Edward,Chambers,25,Femenino,32308,39376567,Coronel Suarez
1514,India,Conner,23,Masculino,37387,10954484,Ayacucho
1515,Veda,Hall,24,Femenino,37716,42380887,Balcarce
1516,Malcolm,Harrison,24,Masculino,23801,7276004,Ayacucho
1517,Matias,Travis,24,Femenino,18540,17387191,Tres Arroyos
1518,Ines,Bentley,22,Masculino,33075,30199111,Coronel Suarez
1519,Domingo,Callahan,38,Masculino,16848,6703179,Tres Arroyos
1520,Lizete,Alvarado,38,Femenino,40418,29062453,Necochea
1521,Lizete,Franks,34,Masculino,18427,7855785,San Cayetano
1522,Stewart,Hobbs,37,Masculino,16957,3796802,Ayacucho
1523,Juan,Pires,44,Masculino,46487,3115467,Balcarce
1524,Malik,Chambers,44,Masculino,25249,6794169,Balcarce
1525,Patrick,Powell,27,Femenino,11361,33139274,Balcarce
1526,Gisela,Conner,43,Masculino,26411,12041267,Loberia
1527,Mikayla,Mueller,34,Masculino,14104,39789671,Necochea
1528,Silvia,Golden,32,Masculino,30336,1399464,Rauch
1529,Desirae,Stevenson,44,Femenino,46063,15927796,Tres Arroyos
1530,Xantha,Doyle,42,Femenino,44461,39712240,Balcarce
1531,Barry,Callahan,29,Masculino,10186,44277626,Necochea
1532,Eaton,Marks,23,Femenino,29399,15562490,Loberia
1533,Silvia,Davenport,25,Femenino,39289,36261546,Juarez
1534,Carola,Salinas,36,Femenino,14384,28209235,Azul
1535,Carolina,Terrell,26,Femenino,13888,8902047,Tandil
1536,Henry,Marks,37,Masculino,15541,13338753,Tandil
1537,Emma,Copeland,24,Femenino,15347,24437347,Balcarce
1538,Damian,Pratt,22,Femenino,49859,8961049,Bolivar
1539,Jolie,Terrell,32,Masculino,41973,2413541,Juarez
1540,Steel,Chavez,36,Masculino,32070,13770231,Ayacucho
1541,Violet,Dixon,23,Masculino,35679,36679809,Ayacucho
1542,Iris,Justice,39,Femenino,46183,11127402,Las Flores
1543,Stephanie,Brewer,18,Masculino,49129,22047777,Necochea
1544,Juan,Bray,27,Femenino,14127,21087442,Las Flores
1545,Gabriel,Sanford,18,Masculino,18304,8387611,Chaves
1546,Aurora,Pratt,39,Femenino,17684,22305761,Loberia
1547,Lizete,Terrell,42,Masculino,28943,31262013,Olavarria
1548,Gage,Knight,44,Masculino,13972,9066912,Coronel Suarez
1549,Kiayada,Cervantes,26,Femenino,28680,9069979,San Cayetano
1550,Candace,Hensley,24,Femenino,47246,2971833,San Cayetano
1551,Gisela,McKenzie,22,Femenino,17165,3044085,Bolivar
1552,Dominique,Santiguez,44,Femenino,19224,9312259,Rauch
1553,Aurora,Hays,31,Masculino,36509,36561652,Olavarria
1554,India,Bentley,28,Masculino,15949,40116402,Las Flores
1555,Malcolm,Gandara,36,Femenino,42528,31169544,Coronel Suarez
1556,Abraham,Camacho,36,Masculino,31088,44445694,Tres Arroyos
1557,Hop,McKenzie,23,Femenino,17320,38346633,Tres Arroyos
1558,Emerson,Gallegos,42,Femenino,44149,34194084,Las Flores
1559,Talon,Hall,30,Femenino,25302,5334012,Ayacucho
1560,Matias,Brewer,35,Femenino,28485,29633999,Juarez
1561,Norman,Hernandez,36,Masculino,33138,2831756,Chaves
1562,Ines,Terrell,32,Masculino,19867,43471302,Olavarria
1563,Carola,White,33,Masculino,29860,36707957,Tandil
1564,Talon,Gandara,45,Femenino,24254,7329186,Las Flores
1565,Honor,Dinis,38,Masculino,33308,39590599,Coronel Suarez
1566,Katelyn,Schultz,32,Femenino,36241,34951156,Coronel Suarez
1567,Iris,Conner,27,Femenino,14922,22949915,Olavarria
1568,Carlos,Gould,28,Masculino,20998,41778710,Las Flores
1569,Carl,Doyle,29,Masculino,14567,7146497,Rauch
1570,Deborah,Oneil,22,Femenino,46763,27462094,Las Flores
1571,Graham,Rollins,38,Masculino,13800,11871867,Ayacucho
1572,Aaron,Blankenship,29,Femenino,16867,22953802,Olavarria
1573,Pandora,Pratt,19,Masculino,28708,33980445,Coronel Suarez
1574,Desirae,Vance,29,Masculino,15449,6825183,Ayacucho
1575,Fiona,Landry,32,Femenino,36821,9176764,Tres Arroyos
1576,Honor,Vance,37,Femenino,15508,17456708,San Cayetano
1577,Mikayla,Browning,37,Masculino,46663,29935357,Loberia
1578,Carlos,Lopez,28,Masculino,48602,27661487,Juarez
1579,Chandler,Hernandez,45,Femenino,39252,9783390,Bolivar
1580,Violet,Guzman,43,Masculino,19606,36098696,Rauch
1581,Haviva,Dixon,41,Femenino,39643,2242705,Tres Arroyos
1582,Steel,Lindsey,32,Femenino,45630,36166451,Las Flores
1583,Henry,Raymond,29,Femenino,40432,36017574,Tres Arroyos
1584,Barry,Farley,29,Femenino,33877,33390502,Juarez
1585,Emma,Santiguez,24,Femenino,20927,7420763,Azul
1586,Gretchen,Oneil,24,Femenino,18534,7462421,Necochea
1587,Herman,Browning,18,Femenino,33447,44181383,Necochea
1588,Eaton,Davenport,43,Masculino,11097,43155445,Necochea
1589,Malcolm,Powell,34,Femenino,46178,12485683,Bolivar
1590,Desirae,Brown,43,Femenino,42898,4143322,Olavarria
1591,Stefani,Raymond,32,Femenino,49573,12913315,Loberia
1592,Carolina,Sutton,29,Femenino,43665,3262723,San Cayetano
1593,Edward,Mckee,35,Femenino,15668,24677380,Chaves
1594,MacKensie,Heath,39,Masculino,17860,14347186,Balcarce
1595,Aurora,Domenech,20,Masculino,37830,38322606,Necochea
1596,Alana,Alvarado,21,Femenino,13401,38484507,Tres Arroyos
1597,Maria,McKenzie,35,Masculino,38552,16231686,Necochea
1598,Silvia,Golden,23,Femenino,28336,42132703,Bolivar
1599,Nomlanga,Oneil,38,Masculino,47396,14719649,Ayacucho
1600,Herman,Nolan,43,Femenino,43758,23305159,Ayacucho
1601,Shafira,Cooper,45,Femenino,27327,3828487,Chaves
1602,Barry,Nolan,39,Masculino,39824,16695099,Las Flores
1603,Stewart,Sims,32,Masculino,39229,8872127,Bolivar
1604,Matias,Gould,21,Femenino,11252,20154599,Necochea
1605,Chelsea,Flores,19,Femenino,49896,31412525,Tandil
1606,Herman,Da Costa,36,Femenino,34475,32634592,Coronel Suarez
1607,Juan,Dixon,21,Masculino,23179,2292836,Tres Arroyos
1608,Kiayada,Ferreira,19,Masculino,26946,39599979,Necochea
1609,Buckminster,Fernandez,29,Femenino,17129,27719316,San Cayetano
1610,Irma,Cervantes,30,Femenino,36640,26287352,Juarez
1611,Stephanie,Dixon,19,Femenino,37939,40110305,Rauch
1612,Maria,Landry,26,Masculino,33944,16911049,Coronel Suarez
1613,Talon,Owen,18,Masculino,45610,40443126,Rauch
1614,Dean,Knight,30,Femenino,16968,14644347,Las Flores
1615,Veda,Buchanan,38,Masculino,43627,7587141,Tandil
1616,Stefani,Dinis,23,Femenino,43343,8914250,Balcarce
1617,Acton,Gray,37,Masculino,28224,41357152,Rauch
1618,Lamar,Marks,23,Femenino,46165,27617587,Ayacucho
1619,Stewart,Callahan,43,Femenino,40393,8933718,Rauch
1620,Desirae,Gates,44,Femenino,48769,21569249,Azul
1621,Gisela,Sanford,25,Femenino,49549,37438105,Rauch
1622,Katelyn,Ray,36,Masculino,12862,34566249,Tandil
1623,Iris,Hensley,31,Femenino,21324,26516109,Loberia
1624,Stephanie,Cervantes,28,Femenino,38568,27638840,Tandil
1625,Maisie,Talley,18,Masculino,18458,5758078,Rauch
1626,Gay,Travis,35,Femenino,44617,34466836,Loberia
1627,Zahir,Mccoy,39,Masculino,34076,39477364,Bolivar
1628,Malik,Duran,38,Masculino,44922,33579271,Las Flores
1629,Halee,Avila,33,Masculino,17174,12586131,San Cayetano
1630,Lizete,Del Castillo,21,Masculino,36863,9501943,Ayacucho
1631,Richard,Justice,43,Femenino,23016,12580029,Loberia
1632,Harding,Owen,30,Femenino,30600,1952783,Las Flores
1633,Gretchen,Foster,27,Femenino,23942,12990191,Bolivar
1634,Dominique,Golden,32,Masculino,41742,35751384,Tres Arroyos
1635,India,Alvarado,33,Femenino,12325,5335479,Coronel Suarez
1636,Dean,Gandara,36,Masculino,16767,30257772,Olavarria
1637,Silvia,Talley,21,Femenino,15824,23046952,Azul
1638,Richard,Browning,42,Femenino,17011,5497379,Tres Arroyos
1639,Xantha,Beach,23,Masculino,10354,24811951,Las Flores
1640,Haviva,Caldwell,40,Masculino,39188,20084233,Rauch
1641,Carola,Pratt,37,Femenino,38563,13553119,Tres Arroyos
1642,Harding,Meyer,26,Masculino,24850,41602167,San Cayetano
1643,Silvia,Rollins,25,Femenino,46693,43708330,Necochea
1644,Alma,Chavez,25,Femenino,45387,3733254,Rauch
1645,Honor,Rodriguez,27,Femenino,42262,28885884,Balcarce
1646,Devin,Schultz,41,Femenino,41169,30281823,Juarez
1647,Candace,Newton,21,Femenino,35776,25144573,Balcarce
1648,Patrick,Newton,31,Femenino,31754,14289066,Juarez
1649,Dominique,Robles,41,Femenino,44612,44583723,Azul
1650,Veda,Mooney,19,Femenino,48107,13584296,Olavarria
1651,Matthew,Buckley,34,Masculino,14499,27152295,Olavarria
1652,Desirae,Camacho,37,Masculino,47298,36400791,Olavarria
1653,Adria,Lott,39,Femenino,17664,15710653,Juarez
1654,Mikayla,Bray,26,Femenino,35730,27782533,San Cayetano
1655,Lacy,Domenech,43,Masculino,46167,13850377,Juarez
1656,Acton,Oneil,39,Masculino,39664,26718247,Coronel Suarez
1657,Irma,Hernandez,44,Masculino,39664,18727770,Necochea
1658,Malcolm,Dinis,33,Femenino,13505,43315300,Las Flores
1659,Veda,Davenport,39,Femenino,39274,22960624,Las Flores
1660,Gretchen,Foster,42,Femenino,49268,4432305,San Cayetano
1661,Georgia,Gray,28,Femenino,30190,16825403,Juarez
1662,Javier,Hensley,26,Femenino,47951,28048713,San Cayetano
1663,Aladdin,Newton,26,Masculino,16967,20057321,Balcarce
1664,Halee,Copeland,43,Masculino,48804,39095042,Chaves
1665,Malcolm,Clemons,40,Femenino,34886,27867489,Coronel Suarez
1666,Kieran,Newton,28,Masculino,19917,15890670,Chaves
1667,Richard,Perez,19,Masculino,31691,14352170,Chaves
1668,Richard,McKenzie,18,Masculino,18116,42838498,Tandil
1669,Chandler,Avila,34,Femenino,25305,9066720,Ayacucho
1670,Moses,Heath,25,Masculino,33316,22968316,Azul
1671,Erin,Gould,34,Femenino,29375,44692465,Loberia
1672,Gage,Sutton,40,Masculino,38339,1473187,Tandil
1673,Dean,Ferreira,29,Femenino,49910,24444789,Tandil
1674,Talon,Domenech,26,Femenino,46619,20275331,Las Flores
1675,Domingo,Powell,39,Femenino,48701,15595472,Coronel Suarez
1676,Mikayla,Brewer,19,Femenino,44417,25728514,Necochea
1677,Carlos,Ferreira,26,Femenino,34006,17836531,Ayacucho
1678,Moses,Beach,36,Masculino,19338,25111307,Ayacucho
1679,Aurora,Justice,33,Femenino,33306,20355842,Balcarce
1680,Roth,Hays,31,Masculino,31579,5497083,Rauch
1681,Gretchen,Heath,38,Masculino,19442,31670026,Bolivar
1682,Desirae,Clemons,42,Masculino,27718,20369590,Balcarce
1683,Stefani,Bentley,42,Masculino,38484,15945519,Tandil
1684,Juan,Heath,40,Masculino,49000,5563447,Coronel Suarez
1685,Kieran,Robles,31,Femenino,39100,33196691,Azul
1686,Damian,Foster,32,Femenino,47211,33382965,Las Flores
1687,Irma,Hobbs,27,Masculino,48759,38776950,San Cayetano
1688,Violet,Rush,19,Masculino,32857,32935125,Bolivar
1689,Yetta,Fernandez,23,Femenino,16764,30056146,Rauch
1690,Maria,Del Castillo,44,Masculino,23879,27008190,Azul
1691,Desirae,Blankenship,32,Masculino,28896,30420544,Azul
1692,Dean,Alvarado,42,Femenino,31179,18349776,Tres Arroyos
1693,Georgia,Travis,30,Masculino,29702,6840140,Loberia
1694,Malik,Owen,35,Femenino,22696,34320832,Azul
1695,Phoebe,Dale,41,Masculino,48255,12456178,San Cayetano
1696,Maria,Ray,42,Masculino,14316,35207264,Las Flores
1697,Lizete,Sims,38,Femenino,49263,36468046,Tandil
1698,Margaret,Justice,35,Femenino,47743,7301051,Juarez
1699,Lance,Bray,27,Masculino,27057,20796176,Las Flores
1700,Acton,Stark,40,Masculino,47581,37868815,Azul
1701,Alma,Bray,21,Masculino,44111,35503438,Rauch
1702,Gary,Johnston,34,Masculino,17689,3618887,Tres Arroyos
1703,Edward,Robles,22,Masculino,12993,6643533,Rauch
1704,Acton,Bray,41,Masculino,46519,15577884,Rauch
1705,Harding,Buckley,24,Masculino,11178,26827007,Balcarce
1706,Veda,Pratt,24,Femenino,29460,5074288,Bolivar
1707,Gabriel,Johnston,42,Masculino,27747,30544323,Coronel Suarez
1708,Barry,Santiguez,39,Femenino,40507,40788292,Olavarria
1709,Gage,Nolan,21,Masculino,11200,15135550,Chaves
1710,Aurora,Guzman,18,Masculino,13827,14812562,Chaves
1711,Talon,Alvarado,44,Femenino,25392,35957008,Loberia
1712,Carola,Domenech,36,Femenino,36782,15635094,Bolivar
1713,Silvia,Ray,35,Femenino,28693,21560035,Balcarce
1714,Ira,Wells,33,Femenino,18749,37320103,Loberia
1715,Emerson,Gallegos,22,Masculino,18247,12394103,Loberia
1716,Desirae,Meyer,42,Masculino,44725,24052128,Tres Arroyos
1717,Lance,Perez,27,Femenino,10501,32087704,Olavarria
1718,Zahir,Mckee,40,Femenino,49581,3608162,Coronel Suarez
1719,Iris,Blankenship,21,Femenino,30660,14292908,San Cayetano
1720,Silvia,Stark,22,Masculino,29153,6227524,San Cayetano
1721,Abraham,Lindsey,22,Femenino,42543,6833950,Chaves
1722,Henry,Raymond,25,Femenino,49863,43314147,Rauch
1723,Stefani,Dinis,31,Masculino,37313,20742184,Coronel Suarez
1724,Desirae,Mueller,45,Masculino,31592,2094526,Coronel Suarez
1725,Veda,Dixon,38,Femenino,21129,9139176,Coronel Suarez
1726,Edward,Ray,35,Masculino,22210,17490313,Olavarria
1727,Erin,Da Costa,44,Masculino,30063,32030537,Ayacucho
1728,Acton,Rush,45,Masculino,29912,44379729,Tres Arroyos
1729,Alana,Callahan,34,Masculino,43288,32564083,Ayacucho
1730,Abraham,Sanford,24,Femenino,25892,42608949,Las Flores
1731,Carolina,Schultz,39,Masculino,35897,6689854,Las Flores
1732,Sebastian,Farley,26,Masculino,19430,22374460,Olavarria
1733,Lamar,Powell,38,Femenino,39695,25923850,Tandil
1734,Ira,Callahan,43,Masculino,46016,39191019,Rauch
1735,Violet,Walker,30,Masculino,38539,6683510,Ayacucho
1736,Henry,Domenech,23,Femenino,12533,17457277,Ayacucho
1737,Abraham,Stark,20,Masculino,24419,6937395,Loberia
1738,Haviva,Ferreira,38,Masculino,28805,12061988,Olavarria
1739,Lacy,Hensley,43,Femenino,17314,41234203,Bolivar
1740,Neville,Flores,39,Femenino,49039,29676644,Rauch
1741,Graham,Flores,33,Masculino,17379,28672382,Juarez
1742,Lance,Murphy,26,Femenino,38265,16553903,Bolivar
1743,Gary,Harrison,44,Femenino,29313,41700110,Juarez
1744,Carlos,Blankenship,18,Femenino,45991,15002639,Loberia
1745,Alana,Hays,26,Femenino,48436,32139912,Chaves
1746,Gage,Buchanan,40,Masculino,31620,10407031,Las Flores
1747,Matthew,Hernandez,41,Masculino,24481,7290715,Necochea
1748,Stefani,Harmon,23,Masculino,33269,33775104,San Cayetano
1749,Carola,Oneil,27,Masculino,36316,20334827,Balcarce
1750,Dean,Marsh,43,Masculino,14216,41477281,Rauch
1751,Seth,Caldwell,45,Masculino,18182,35864979,Chaves
1752,Desirae,Marks,26,Masculino,20321,14412951,Rauch
1753,Katelyn,Mccoy,45,Masculino,31061,34528252,Las Flores
1754,Iris,Gates,19,Femenino,39137,38627298,Coronel Suarez
1755,Gabriel,Bates,37,Femenino,31897,2174664,Loberia
1756,Edan,Hays,25,Masculino,19560,38605411,San Cayetano
1757,Abraham,Knight,33,Femenino,35433,37298563,Olavarria
1758,Richard,Heath,25,Femenino,22650,18369577,Tres Arroyos
1759,Acton,Clemons,35,Femenino,10103,31304522,Rauch
